;Country;Energy_type;Year;Energy_consumption;Energy_production;GDP;Population;Energy_intensity_per_capita;Energy_intensity_by_GDP;CO2_emission
41521;Uruguay;coal;2009;0.0;0.0;58.88;3349.68;59.72;3.4;0.0
41522;Uruguay;natural_gas;2009;0.0;0.0;58.88;3349.68;59.72;3.4;0.14
41523;Uruguay;petroleum_n_other_liquids;2009;0.14;0.0;58.88;3349.68;59.72;3.4;7.9
41524;Uruguay;nuclear;2009;;;58.88;3349.68;59.72;3.4;0.0
41525;Uruguay;renewables_n_other;2009;0.06;0.06;58.88;3349.68;59.72;3.4;0.0
41526;Uzbekistan;all_energy_types;2009;1.97;2.46;137.21;28065.5;70.1;14.34;127.37
41527;Uzbekistan;coal;2009;0.06;0.06;137.21;28065.5;70.1;14.34;5.14
41528;Uzbekistan;natural_gas;2009;1.66;2.21;137.21;28065.5;70.1;14.34;100.23
41529;Uzbekistan;petroleum_n_other_liquids;2009;0.19;0.13;137.21;28065.5;70.1;14.34;22.0
41530;Uzbekistan;nuclear;2009;;;137.21;28065.5;70.1;14.34;0.0
41531;Uzbekistan;renewables_n_other;2009;0.06;0.06;137.21;28065.5;70.1;14.34;0.0
41532;Vanuatu;all_energy_types;2009;0.0;0.0;0.61;230.24;9.74;3.68;0.1
41533;Vanuatu;coal;2009;0.0;0.0;0.61;230.24;9.74;3.68;0.0
41534;Vanuatu;natural_gas;2009;0.0;0.0;0.61;230.24;9.74;3.68;0.0
41535;Vanuatu;petroleum_n_other_liquids;2009;0.0;0.0;0.61;230.24;9.74;3.68;0.1
41536;Vanuatu;nuclear;2009;;;0.61;230.24;9.74;3.68;0.0
41537;Vanuatu;renewables_n_other;2009;0.0;0.0;0.61;230.24;9.74;3.68;0.0
41538;Venezuela;all_energy_types;2009;3.11;7.57;515.68;28031.0;111.01;6.03;139.66
41539;Venezuela;coal;2009;0.01;0.11;515.68;28031.0;111.01;6.03;0.64
41540;Venezuela;natural_gas;2009;0.79;0.72;515.68;28031.0;111.01;6.03;46.03
41541;Venezuela;petroleum_n_other_liquids;2009;1.49;5.91;515.68;28031.0;111.01;6.03;93.0
41542;Venezuela;nuclear;2009;;;515.68;28031.0;111.01;6.03;0.0
41543;Venezuela;renewables_n_other;2009;0.83;0.83;515.68;28031.0;111.01;6.03;0.0
41544;Vietnam;all_energy_types;2009;1.74;2.45;487.67;87092.2;19.96;3.56;105.44
41545;Vietnam;coal;2009;0.52;1.16;487.67;87092.2;19.96;3.56;50.89
41546;Vietnam;natural_gas;2009;0.26;0.26;487.67;87092.2;19.96;3.56;13.55
41547;Vietnam;petroleum_n_other_liquids;2009;0.65;0.74;487.67;87092.2;19.96;3.56;41.0
41548;Vietnam;nuclear;2009;;;487.67;87092.2;19.96;3.56;0.0
41549;Vietnam;renewables_n_other;2009;0.31;0.29;487.67;87092.2;19.96;3.56;0.0
41550;Wake Island;all_energy_types;2009;0.02;0.0;;;0.0;0.0;1.3
41551;Wake Island;coal;2009;0.0;0.0;;;0.0;0.0;0.0
41552;Wake Island;natural_gas;2009;0.0;0.0;;;0.0;0.0;0.0
41553;Wake Island;petroleum_n_other_liquids;2009;0.02;0.0;;;0.0;0.0;1.3
41554;Wake Island;nuclear;2009;;;;;0.0;0.0;0.0
41555;Wake Island;renewables_n_other;2009;0.0;0.0;;;0.0;0.0;0.0
41556;Western Sahara;all_energy_types;2009;0.0;0.0;;;0.0;0.0;0.3
41557;Western Sahara;coal;2009;0.0;0.0;;;0.0;0.0;0.0
41558;Western Sahara;natural_gas;2009;0.0;0.0;;;0.0;0.0;0.0
41559;Western Sahara;petroleum_n_other_liquids;2009;0.0;0.0;;;0.0;0.0;0.3
41560;Western Sahara;nuclear;2009;;;;;0.0;0.0;0.0
41561;Western Sahara;renewables_n_other;2009;0.0;0.0;;;0.0;0.0;0.0
41562;Yemen;all_energy_types;2009;0.35;0.63;118.73;22516.5;15.58;2.95;23.12
41563;Yemen;coal;2009;0.0;0.0;118.73;22516.5;15.58;2.95;0.12
41564;Yemen;natural_gas;2009;0.01;0.03;118.73;22516.5;15.58;2.95;0.0
41565;Yemen;petroleum_n_other_liquids;2009;0.33;0.6;118.73;22516.5;15.58;2.95;23.0
41566;Yemen;nuclear;2009;;;118.73;22516.5;15.58;2.95;0.0
41567;Yemen;renewables_n_other;2009;0.0;0.0;118.73;22516.5;15.58;2.95;0.0
41568;Zambia;all_energy_types;2009;0.12;0.1;153.71;13215.15;9.4;0.81;2.47
41569;Zambia;coal;2009;0.0;0.0;153.71;13215.15;9.4;0.81;0.27
41570;Zambia;natural_gas;2009;0.0;0.0;153.71;13215.15;9.4;0.81;0.0
41571;Zambia;petroleum_n_other_liquids;2009;0.03;0.0;153.71;13215.15;9.4;0.81;2.2
41572;Zambia;nuclear;2009;;;153.71;13215.15;9.4;0.81;0.0
41573;Zambia;renewables_n_other;2009;0.09;0.1;153.71;13215.15;9.4;0.81;0.0
41574;Zimbabwe;all_energy_types;2009;0.14;0.09;21.85;12527.0;11.24;6.44;7.28
41575;Zimbabwe;coal;2009;0.06;0.04;21.85;12527.0;11.24;6.44;5.38
41576;Zimbabwe;natural_gas;2009;0.0;0.0;21.85;12527.0;11.24;6.44;0.0
41577;Zimbabwe;petroleum_n_other_liquids;2009;0.02;0.0;21.85;12527.0;11.24;6.44;1.9
41578;Zimbabwe;nuclear;2009;;;21.85;12527.0;11.24;6.44;0.0
41579;Zimbabwe;renewables_n_other;2009;0.05;0.05;21.85;12527.0;11.24;6.44;0.0
41580;World;all_energy_types;2010;526.73;518.73;94617.53;6948810.01;75.8;5.57;30621.83
41581;World;coal;2010;157.78;156.21;94617.53;6948810.01;75.8;5.57;13867.18
41582;World;natural_gas;2010;119.42;116.95;94617.53;6948810.01;75.8;5.57;5782.12
41583;World;petroleum_n_other_liquids;2010;177.93;171.41;94617.53;6948810.01;75.8;5.57;10972.53
41584;World;nuclear;2010;27.38;27.38;94617.53;6948810.01;75.8;5.57;0.0
41585;World;renewables_n_other;2010;45.25;46.79;94617.53;6948810.01;75.8;5.57;0.0
41586;Afghanistan;all_energy_types;2010;0.12;0.03;56.77;29185.5;4.06;2.09;6.23
41587;Afghanistan;coal;2010;0.02;0.01;56.77;29185.5;4.06;2.09;0.97
41588;Afghanistan;natural_gas;2010;0.01;0.01;56.77;29185.5;4.06;2.09;0.06
41589;Afghanistan;petroleum_n_other_liquids;2010;0.09;0.0;56.77;29185.5;4.06;2.09;5.2
41590;Afghanistan;nuclear;2010;;;56.77;29185.5;4.06;2.09;0.0
41591;Afghanistan;renewables_n_other;2010;0.01;0.01;56.77;29185.5;4.06;2.09;0.0
41592;Albania;all_energy_types;2010;0.12;0.1;30.74;2948.03;41.74;4.0;3.02
41593;Albania;coal;2010;0.0;0.0;30.74;2948.03;41.74;4.0;0.37
41594;Albania;natural_gas;2010;0.0;0.0;30.74;2948.03;41.74;4.0;0.06
41595;Albania;petroleum_n_other_liquids;2010;0.05;0.02;30.74;2948.03;41.74;4.0;2.6
41596;Albania;nuclear;2010;;;30.74;2948.03;41.74;4.0;0.0
41597;Albania;renewables_n_other;2010;0.07;0.07;30.74;2948.03;41.74;4.0;0.0
41598;Algeria;all_energy_types;2010;1.78;6.93;405.45;35977.4;49.41;4.38;99.38
41599;Algeria;coal;2010;0.0;0.0;405.45;35977.4;49.41;4.38;1.16
41600;Algeria;natural_gas;2010;1.08;3.17;405.45;35977.4;49.41;4.38;57.22
41601;Algeria;petroleum_n_other_liquids;2010;0.69;3.75;405.45;35977.4;49.41;4.38;41.0
41602;Algeria;nuclear;2010;;;405.45;35977.4;49.41;4.38;0.0
41603;Algeria;renewables_n_other;2010;0.01;0.0;405.45;35977.4;49.41;4.38;0.0
41604;American Samoa;all_energy_types;2010;0.01;0.0;0.58;56.08;153.48;14.94;0.6
41605;American Samoa;coal;2010;0.0;0.0;0.58;56.08;153.48;14.94;0.0
41606;American Samoa;natural_gas;2010;0.0;0.0;0.58;56.08;153.48;14.94;0.0
41607;American Samoa;petroleum_n_other_liquids;2010;0.01;0.0;0.58;56.08;153.48;14.94;0.6
41608;American Samoa;nuclear;2010;;;0.58;56.08;153.48;14.94;0.0
41609;American Samoa;renewables_n_other;2010;0.0;0.0;0.58;56.08;153.48;14.94;0.0
41610;Angola;all_energy_types;2010;0.28;4.14;164.04;23356.2;12.15;1.73;12.35
41611;Angola;coal;2010;0.0;0.0;164.04;23356.2;12.15;1.73;0.0
41612;Angola;natural_gas;2010;0.03;0.03;164.04;23356.2;12.15;1.73;1.35
41613;Angola;petroleum_n_other_liquids;2010;0.22;4.08;164.04;23356.2;12.15;1.73;11.0
41614;Angola;nuclear;2010;;;164.04;23356.2;12.15;1.73;0.0
41615;Angola;renewables_n_other;2010;0.04;0.04;164.04;23356.2;12.15;1.73;0.0
41616;Antarctica;all_energy_types;2010;0.0;0.0;;;0.0;0.0;0.2
41617;Antarctica;coal;2010;0.0;0.0;;;0.0;0.0;0.0
41618;Antarctica;natural_gas;2010;0.0;0.0;;;0.0;0.0;0.0
41619;Antarctica;petroleum_n_other_liquids;2010;0.0;0.0;;;0.0;0.0;0.2
41620;Antarctica;nuclear;2010;;;;;0.0;0.0;0.0
41621;Antarctica;renewables_n_other;2010;0.0;0.0;;;0.0;0.0;0.0
41622;Antigua and Barbuda;all_energy_types;2010;0.01;0.0;1.63;88.03;109.98;5.94;0.7
41623;Antigua and Barbuda;coal;2010;0.0;0.0;1.63;88.03;109.98;5.94;0.0
41624;Antigua and Barbuda;natural_gas;2010;0.0;0.0;1.63;88.03;109.98;5.94;0.0
41625;Antigua and Barbuda;petroleum_n_other_liquids;2010;0.01;0.0;1.63;88.03;109.98;5.94;0.7
41626;Antigua and Barbuda;nuclear;2010;;;1.63;88.03;109.98;5.94;0.0
41627;Antigua and Barbuda;renewables_n_other;2010;0.0;0.0;1.63;88.03;109.98;5.94;0.0
41628;Argentina;all_energy_types;2010;3.58;3.48;806.41;40948.95;87.39;4.44;168.43
41629;Argentina;coal;2010;0.04;0.0;806.41;40948.95;87.39;4.44;3.96
41630;Argentina;natural_gas;2010;1.6;1.48;806.41;40948.95;87.39;4.44;84.47
41631;Argentina;petroleum_n_other_liquids;2010;1.5;1.51;806.41;40948.95;87.39;4.44;80.0
41632;Argentina;nuclear;2010;0.08;0.08;806.41;40948.95;87.39;4.44;0.0
41633;Argentina;renewables_n_other;2010;0.36;0.41;806.41;40948.95;87.39;4.44;0.0
41634;Armenia;all_energy_types;2010;0.13;0.05;23.55;2877.31;46.65;5.7;10.04
41635;Armenia;coal;2010;0.0;0.0;23.55;2877.31;46.65;5.7;0.0
41636;Armenia;natural_gas;2010;0.07;0.0;23.55;2877.31;46.65;5.7;3.04
41637;Armenia;petroleum_n_other_liquids;2010;0.02;0.0;23.55;2877.31;46.65;5.7;7.0
41638;Armenia;nuclear;2010;0.03;0.03;23.55;2877.31;46.65;5.7;0.0
41639;Armenia;renewables_n_other;2010;0.02;0.02;23.55;2877.31;46.65;5.7;0.0
41640;Aruba;all_energy_types;2010;0.02;0.0;2.81;101.66;179.82;6.5;1.0
41641;Aruba;coal;2010;0.0;0.0;2.81;101.66;179.82;6.5;0.0
41642;Aruba;natural_gas;2010;0.0;0.0;2.81;101.66;179.82;6.5;0.0
41643;Aruba;petroleum_n_other_liquids;2010;0.02;0.0;2.81;101.66;179.82;6.5;1.0
41644;Aruba;nuclear;2010;;;2.81;101.66;179.82;6.5;0.0
41645;Aruba;renewables_n_other;2010;0.0;0.0;2.81;101.66;179.82;6.5;0.0
41646;Australia;all_energy_types;2010;5.65;13.22;972.59;22065.65;256.09;5.81;407.41
41647;Australia;coal;2010;2.07;9.96;972.59;22065.65;256.09;5.81;207.16
41648;Australia;natural_gas;2010;1.28;1.96;972.59;22065.65;256.09;5.81;66.93
41649;Australia;petroleum_n_other_liquids;2010;2.11;1.09;972.59;22065.65;256.09;5.81;133.31
41650;Australia;nuclear;2010;;;972.59;22065.65;256.09;5.81;0.0
41651;Australia;renewables_n_other;2010;0.2;0.22;972.59;22065.65;256.09;5.81;0.0
41652;Austria;all_energy_types;2010;1.49;0.55;407.95;8366.34;178.61;3.66;64.06
41653;Austria;coal;2010;0.08;0.0;407.95;8366.34;178.61;3.66;9.74
41654;Austria;natural_gas;2010;0.36;0.06;407.95;8366.34;178.61;3.66;17.42
41655;Austria;petroleum_n_other_liquids;2010;0.58;0.04;407.95;8366.34;178.61;3.66;36.89
41656;Austria;nuclear;2010;;;407.95;8366.34;178.61;3.66;0.0
41657;Austria;renewables_n_other;2010;0.47;0.44;407.95;8366.34;178.61;3.66;0.0
41658;Azerbaijan;all_energy_types;2010;0.59;2.83;129.58;9032.46;64.95;4.53;29.16
41659;Azerbaijan;coal;2010;0.0;0.0;129.58;9032.46;64.95;4.53;0.02
41660;Azerbaijan;natural_gas;2010;0.39;0.58;129.58;9032.46;64.95;4.53;19.15
41661;Azerbaijan;petroleum_n_other_liquids;2010;0.17;2.22;129.58;9032.46;64.95;4.53;10.0
41662;Azerbaijan;nuclear;2010;;;129.58;9032.46;64.95;4.53;0.0
41663;Azerbaijan;renewables_n_other;2010;0.03;0.03;129.58;9032.46;64.95;4.53;0.0
41664;Bahrain;all_energy_types;2010;0.59;0.88;52.43;1228.54;478.38;11.21;30.88
41665;Bahrain;coal;2010;0.0;0.0;52.43;1228.54;478.38;11.21;0.0
41666;Bahrain;natural_gas;2010;0.47;0.47;52.43;1228.54;478.38;11.21;24.48
41667;Bahrain;petroleum_n_other_liquids;2010;0.11;0.4;52.43;1228.54;478.38;11.21;6.4
41668;Bahrain;nuclear;2010;;;52.43;1228.54;478.38;11.21;0.0
41669;Bahrain;renewables_n_other;2010;0.0;0.0;52.43;1228.54;478.38;11.21;0.0
41670;Bangladesh;all_energy_types;2010;0.97;0.78;438.18;147575.0;6.56;2.21;57.69
41671;Bangladesh;coal;2010;0.05;0.01;438.18;147575.0;6.56;2.21;4.46
41672;Bangladesh;natural_gas;2010;0.74;0.74;438.18;147575.0;6.56;2.21;38.23
41673;Bangladesh;petroleum_n_other_liquids;2010;0.17;0.01;438.18;147575.0;6.56;2.21;15.0
41674;Bangladesh;nuclear;2010;;;438.18;147575.0;6.56;2.21;0.0
41675;Bangladesh;renewables_n_other;2010;0.01;0.01;438.18;147575.0;6.56;2.21;0.0
41676;Barbados;all_energy_types;2010;0.03;0.0;4.44;282.13;89.17;5.67;1.53
41677;Barbados;coal;2010;0.0;0.0;4.44;282.13;89.17;5.67;0.0
41678;Barbados;natural_gas;2010;0.0;0.0;4.44;282.13;89.17;5.67;0.03
41679;Barbados;petroleum_n_other_liquids;2010;0.02;0.0;4.44;282.13;89.17;5.67;1.5
41680;Barbados;nuclear;2010;;;4.44;282.13;89.17;5.67;0.0
41681;Barbados;renewables_n_other;2010;0.0;0.0;4.44;282.13;89.17;5.67;0.0
41682;Belarus;all_energy_types;2010;1.12;0.07;161.34;9420.58;119.14;6.96;60.85
41683;Belarus;coal;2010;0.0;0.0;161.34;9420.58;119.14;6.96;0.33
41684;Belarus;natural_gas;2010;0.79;0.0;161.34;9420.58;119.14;6.96;34.52
41685;Belarus;petroleum_n_other_liquids;2010;0.31;0.06;161.34;9420.58;119.14;6.96;26.0
41686;Belarus;nuclear;2010;;;161.34;9420.58;119.14;6.96;0.0
41687;Belarus;renewables_n_other;2010;0.01;0.0;161.34;9420.58;119.14;6.96;0.0
41688;Belgium;all_energy_types;2010;2.82;0.57;488.4;10940.38;257.72;5.77;126.97
41689;Belgium;coal;2010;0.15;0.0;488.4;10940.38;257.72;5.77;10.89
41690;Belgium;natural_gas;2010;0.74;0.0;488.4;10940.38;257.72;5.77;35.34
41691;Belgium;petroleum_n_other_liquids;2010;1.38;0.0;488.4;10940.38;257.72;5.77;80.73
41692;Belgium;nuclear;2010;0.47;0.47;488.4;10940.38;257.72;5.77;0.0
41693;Belgium;renewables_n_other;2010;0.07;0.1;488.4;10940.38;257.72;5.77;0.0
41694;Belize;all_energy_types;2010;0.01;0.01;2.32;322.46;35.76;4.98;0.5
41695;Belize;coal;2010;0.0;0.0;2.32;322.46;35.76;4.98;0.0
41696;Belize;natural_gas;2010;0.0;0.0;2.32;322.46;35.76;4.98;0.0
41697;Belize;petroleum_n_other_liquids;2010;0.01;0.01;2.32;322.46;35.76;4.98;0.5
41698;Belize;nuclear;2010;;;2.32;322.46;35.76;4.98;0.0
41699;Belize;renewables_n_other;2010;0.0;0.0;2.32;322.46;35.76;4.98;0.0
41700;Benin;all_energy_types;2010;0.07;0.0;24.38;9199.25;8.02;3.02;4.5
41701;Benin;coal;2010;0.0;0.0;24.38;9199.25;8.02;3.02;0.0
41702;Benin;natural_gas;2010;0.0;0.0;24.38;9199.25;8.02;3.02;0.0
41703;Benin;petroleum_n_other_liquids;2010;0.07;0.0;24.38;9199.25;8.02;3.02;4.5
41704;Benin;nuclear;2010;;;24.38;9199.25;8.02;3.02;0.0
41705;Benin;renewables_n_other;2010;0.0;0.0;24.38;9199.25;8.02;3.02;0.0
41706;Bermuda;all_energy_types;2010;0.01;0.0;7.14;65.39;169.96;1.56;0.7
41707;Bermuda;coal;2010;0.0;0.0;7.14;65.39;169.96;1.56;0.0
41708;Bermuda;natural_gas;2010;0.0;0.0;7.14;65.39;169.96;1.56;0.0
41709;Bermuda;petroleum_n_other_liquids;2010;0.01;0.0;7.14;65.39;169.96;1.56;0.7
41710;Bermuda;nuclear;2010;;;7.14;65.39;169.96;1.56;0.0
41711;Bermuda;renewables_n_other;2010;0.0;0.0;7.14;65.39;169.96;1.56;0.0
41712;Bhutan;all_energy_types;2010;0.06;0.07;5.04;685.5;85.29;11.6;0.46
41713;Bhutan;coal;2010;0.0;0.0;5.04;685.5;85.29;11.6;0.16
41714;Bhutan;natural_gas;2010;0.0;0.0;5.04;685.5;85.29;11.6;0.0
41715;Bhutan;petroleum_n_other_liquids;2010;0.0;0.0;5.04;685.5;85.29;11.6;0.3
41716;Bhutan;nuclear;2010;;;5.04;685.5;85.29;11.6;0.0
41717;Bhutan;renewables_n_other;2010;0.05;0.07;5.04;685.5;85.29;11.6;0.0
41718;Bolivia;all_energy_types;2010;0.23;0.64;59.37;10048.6;22.91;3.88;12.74
41719;Bolivia;coal;2010;0.0;0.0;59.37;10048.6;22.91;3.88;0.0
41720;Bolivia;natural_gas;2010;0.1;0.53;59.37;10048.6;22.91;3.88;5.54
41721;Bolivia;petroleum_n_other_liquids;2010;0.11;0.09;59.37;10048.6;22.91;3.88;7.2
41722;Bolivia;nuclear;2010;;;59.37;10048.6;22.91;3.88;0.0
41723;Bolivia;renewables_n_other;2010;0.02;0.02;59.37;10048.6;22.91;3.88;0.0
41724;Bosnia and Herzegovina;all_energy_types;2010;0.26;0.17;37.76;3705.48;70.45;6.91;15.18
41725;Bosnia and Herzegovina;coal;2010;0.13;0.09;37.76;3705.48;70.45;6.91;10.98
41726;Bosnia and Herzegovina;natural_gas;2010;0.01;0.0;37.76;3705.48;70.45;6.91;0.4
41727;Bosnia and Herzegovina;petroleum_n_other_liquids;2010;0.07;0.0;37.76;3705.48;70.45;6.91;3.8
41728;Bosnia and Herzegovina;nuclear;2010;;;37.76;3705.48;70.45;6.91;0.0
41729;Bosnia and Herzegovina;renewables_n_other;2010;0.05;0.08;37.76;3705.48;70.45;6.91;0.0
41730;Botswana;all_energy_types;2010;0.06;0.02;25.81;1987.11;31.97;2.46;4.18
41731;Botswana;coal;2010;0.02;0.02;25.81;1987.11;31.97;2.46;1.58
41732;Botswana;natural_gas;2010;0.0;0.0;25.81;1987.11;31.97;2.46;0.0
41733;Botswana;petroleum_n_other_liquids;2010;0.04;0.0;25.81;1987.11;31.97;2.46;2.6
41734;Botswana;nuclear;2010;;;25.81;1987.11;31.97;2.46;0.0
41735;Botswana;renewables_n_other;2010;0.01;0.0;25.81;1987.11;31.97;2.46;0.0
41736;Brazil;all_energy_types;2010;11.42;10.11;2846.73;195941.8;58.26;4.01;355.54
41737;Brazil;coal;2010;0.56;0.09;2846.73;195941.8;58.26;4.01;43.53
41738;Brazil;natural_gas;2010;0.94;0.47;2846.73;195941.8;58.26;4.01;37.11
41739;Brazil;petroleum_n_other_liquids;2010;5.38;4.56;2846.73;195941.8;58.26;4.01;274.89
41740;Brazil;nuclear;2010;0.14;0.14;2846.73;195941.8;58.26;4.01;0.0
41741;Brazil;renewables_n_other;2010;4.39;4.85;2846.73;195941.8;58.26;4.01;0.0
41742;British Virgin Islands;all_energy_types;2010;0.0;0.0;1.24;27.8;88.02;1.97;0.1
41743;British Virgin Islands;coal;2010;0.0;0.0;1.24;27.8;88.02;1.97;0.0
41744;British Virgin Islands;natural_gas;2010;0.0;0.0;1.24;27.8;88.02;1.97;0.0
41745;British Virgin Islands;petroleum_n_other_liquids;2010;0.0;0.0;1.24;27.8;88.02;1.97;0.1
41746;British Virgin Islands;nuclear;2010;;;1.24;27.8;88.02;1.97;0.0
41747;British Virgin Islands;renewables_n_other;2010;0.0;0.0;1.24;27.8;88.02;1.97;0.0
41748;Brunei;all_energy_types;2010;0.14;0.75;26.08;388.63;372.47;5.55;7.24
41749;Brunei;coal;2010;0.0;0.0;26.08;388.63;372.47;5.55;0.0
41750;Brunei;natural_gas;2010;0.11;0.44;26.08;388.63;372.47;5.55;4.94
41751;Brunei;petroleum_n_other_liquids;2010;0.04;0.32;26.08;388.63;372.47;5.55;2.3
41752;Brunei;nuclear;2010;;;26.08;388.63;372.47;5.55;0.0
41753;Brunei;renewables_n_other;2010;0.0;0.0;26.08;388.63;372.47;5.55;0.0
41754;Bulgaria;all_energy_types;2010;0.72;0.42;123.22;7389.06;97.38;5.84;42.3
41755;Bulgaria;coal;2010;0.26;0.21;123.22;7389.06;97.38;5.84;24.33
41756;Bulgaria;natural_gas;2010;0.09;0.0;123.22;7389.06;97.38;5.84;3.97
41757;Bulgaria;petroleum_n_other_liquids;2010;0.18;0.0;123.22;7389.06;97.38;5.84;14.0
41758;Bulgaria;nuclear;2010;0.16;0.16;123.22;7389.06;97.38;5.84;0.0
41759;Bulgaria;renewables_n_other;2010;0.03;0.06;123.22;7389.06;97.38;5.84;0.0
41760;Burkina Faso;all_energy_types;2010;0.03;0.0;23.84;15605.2;1.8;1.18;1.7
41761;Burkina Faso;coal;2010;0.0;0.0;23.84;15605.2;1.8;1.18;0.0
41762;Burkina Faso;natural_gas;2010;0.0;0.0;23.84;15605.2;1.8;1.18;0.0
41763;Burkina Faso;petroleum_n_other_liquids;2010;0.03;0.0;23.84;15605.2;1.8;1.18;1.7
41764;Burkina Faso;nuclear;2010;;;23.84;15605.2;1.8;1.18;0.0
41765;Burkina Faso;renewables_n_other;2010;0.0;0.0;23.84;15605.2;1.8;1.18;0.0
41766;Burma;all_energy_types;2010;0.23;0.56;153.48;50600.8;4.62;1.52;11.38
41767;Burma;coal;2010;0.01;0.01;153.48;50600.8;4.62;1.52;0.96
41768;Burma;natural_gas;2010;0.12;0.45;153.48;50600.8;4.62;1.52;6.42
41769;Burma;petroleum_n_other_liquids;2010;0.06;0.04;153.48;50600.8;4.62;1.52;4.0
41770;Burma;nuclear;2010;;;153.48;50600.8;4.62;1.52;0.0
41771;Burma;renewables_n_other;2010;0.05;0.05;153.48;50600.8;4.62;1.52;0.0
41772;Burundi;all_energy_types;2010;0.01;0.0;7.41;8675.61;0.72;0.84;0.2
41773;Burundi;coal;2010;0.0;0.0;7.41;8675.61;0.72;0.84;0.0
41774;Burundi;natural_gas;2010;0.0;0.0;7.41;8675.61;0.72;0.84;0.0
41775;Burundi;petroleum_n_other_liquids;2010;0.0;0.0;7.41;8675.61;0.72;0.84;0.2
41776;Burundi;nuclear;2010;;;7.41;8675.61;0.72;0.84;0.0
41777;Burundi;renewables_n_other;2010;0.0;0.0;7.41;8675.61;0.72;0.84;0.0
41778;Cabo Verde;all_energy_types;2010;0.01;0.0;2.92;492.64;23.62;3.98;0.4
41779;Cabo Verde;coal;2010;0.0;0.0;2.92;492.64;23.62;3.98;0.0
41780;Cabo Verde;natural_gas;2010;0.0;0.0;2.92;492.64;23.62;3.98;0.0
41781;Cabo Verde;petroleum_n_other_liquids;2010;0.01;0.0;2.92;492.64;23.62;3.98;0.4
41782;Cabo Verde;nuclear;2010;;;2.92;492.64;23.62;3.98;0.0
41783;Cabo Verde;renewables_n_other;2010;0.0;0.0;2.92;492.64;23.62;3.98;0.0
41784;Cambodia;all_energy_types;2010;0.08;0.0;37.18;14312.2;5.46;2.1;4.31
41785;Cambodia;coal;2010;0.0;0.0;37.18;14312.2;5.46;2.1;0.31
41786;Cambodia;natural_gas;2010;0.0;0.0;37.18;14312.2;5.46;2.1;0.0
41787;Cambodia;petroleum_n_other_liquids;2010;0.07;0.0;37.18;14312.2;5.46;2.1;4.0
41788;Cambodia;nuclear;2010;;;37.18;14312.2;5.46;2.1;0.0
41789;Cambodia;renewables_n_other;2010;0.01;0.0;37.18;14312.2;5.46;2.1;0.0
41790;Cameroon;all_energy_types;2010;0.13;0.19;59.18;20341.2;6.32;2.17;4.84
41791;Cameroon;coal;2010;0.0;0.0;59.18;20341.2;6.32;2.17;0.0
41792;Cameroon;natural_gas;2010;0.01;0.01;59.18;20341.2;6.32;2.17;0.04
41793;Cameroon;petroleum_n_other_liquids;2010;0.08;0.14;59.18;20341.2;6.32;2.17;4.8
41794;Cameroon;nuclear;2010;;;59.18;20341.2;6.32;2.17;0.0
41795;Cameroon;renewables_n_other;2010;0.04;0.04;59.18;20341.2;6.32;2.17;0.0
41796;Canada;all_energy_types;2010;13.79;18.29;1433.92;34004.9;405.57;9.62;541.45
41797;Canada;coal;2010;0.95;1.44;1433.92;34004.9;405.57;9.62;90.49
41798;Canada;natural_gas;2010;3.55;5.57;1433.92;34004.9;405.57;9.62;170.21
41799;Canada;petroleum_n_other_liquids;2010;4.8;6.68;1433.92;34004.9;405.57;9.62;280.75
41800;Canada;nuclear;2010;0.97;0.97;1433.92;34004.9;405.57;9.62;0.0
41801;Canada;renewables_n_other;2010;3.52;3.64;1433.92;34004.9;405.57;9.62;0.0
41802;Cayman Islands;all_energy_types;2010;0.01;0.0;3.02;56.67;150.56;2.83;0.6
41803;Cayman Islands;coal;2010;0.0;0.0;3.02;56.67;150.56;2.83;0.0
41804;Cayman Islands;natural_gas;2010;0.0;0.0;3.02;56.67;150.56;2.83;0.0
41805;Cayman Islands;petroleum_n_other_liquids;2010;0.01;0.0;3.02;56.67;150.56;2.83;0.6
41806;Cayman Islands;nuclear;2010;;;3.02;56.67;150.56;2.83;0.0
41807;Cayman Islands;renewables_n_other;2010;0.0;0.0;3.02;56.67;150.56;2.83;0.0
41808;Central African Republic;all_energy_types;2010;0.0;0.0;4.86;4386.77;0.94;0.85;0.3
41809;Central African Republic;coal;2010;0.0;0.0;4.86;4386.77;0.94;0.85;0.0
41810;Central African Republic;natural_gas;2010;0.0;0.0;4.86;4386.77;0.94;0.85;0.0
41811;Central African Republic;petroleum_n_other_liquids;2010;0.0;0.0;4.86;4386.77;0.94;0.85;0.3
41812;Central African Republic;nuclear;2010;;;4.86;4386.77;0.94;0.85;0.0
41813;Central African Republic;renewables_n_other;2010;0.0;0.0;4.86;4386.77;0.94;0.85;0.0
41814;Chad;all_energy_types;2010;0.01;0.28;20.49;11952.1;0.44;0.26;0.3
41815;Chad;coal;2010;0.0;0.0;20.49;11952.1;0.44;0.26;0.0
41816;Chad;natural_gas;2010;0.0;0.0;20.49;11952.1;0.44;0.26;0.0
41817;Chad;petroleum_n_other_liquids;2010;0.01;0.28;20.49;11952.1;0.44;0.26;0.3
41818;Chad;nuclear;2010;;;20.49;11952.1;0.44;0.26;0.0
41819;Chad;renewables_n_other;2010;0.0;0.0;20.49;11952.1;0.44;0.26;0.0
